Sequence,Test,p-value,Pass (alpha=0.01)
enc_lenna.png,Frequency,0.916407,YES
enc_lenna.png,Block Frequency,0.895976,YES
enc_lenna.png,Cumulative Sums,0.927575,YES
enc_lenna.png,Runs,0.765460,YES
enc_lenna.png,Longest Runs of Ones,0.931506,YES
enc_lenna.png,Rank,0.047698,YES
enc_lenna.png,Spectral DFT,0.653689,YES
enc_lenna.png,Nonperiodic Template Matchings,0.995912,YES
enc_lenna.png,Overlapping Template Matchings,0.644500,YES
enc_lenna.png,Universal Statistical,0.218891,YES
enc_lenna.png,Approximate Entropy,0.145628,YES
enc_lenna.png,Random Excursions,0.024390,YES
enc_lenna.png,Random Excursions Variant,0.435208,YES
enc_lenna.png,Serial,0.765466,YES
enc_lenna.png,Linear Complexity,0.001020,NO
enc_Baboon.png,Frequency,0.997796,YES
enc_Baboon.png,Block Frequency,0.093245,YES
enc_Baboon.png,Cumulative Sums,0.808276,YES
enc_Baboon.png,Runs,0.322739,YES
enc_Baboon.png,Longest Runs of Ones,0.003102,NO
enc_Baboon.png,Rank,0.074697,YES
enc_Baboon.png,Spectral DFT,0.990899,YES
enc_Baboon.png,Nonperiodic Template Matchings,0.254630,YES
enc_Baboon.png,Overlapping Template Matchings,0.218924,YES
enc_Baboon.png,Universal Statistical,0.237293,YES
enc_Baboon.png,Approximate Entropy,0.664231,YES
enc_Baboon.png,Random Excursions,0.256848,YES
enc_Baboon.png,Random Excursions Variant,0.073214,YES
enc_Baboon.png,Serial,0.322739,YES
enc_Baboon.png,Linear Complexity,0.220997,YES
enc_Baboon.png,Frequency,0.642620,YES
enc_Baboon.png,Block Frequency,0.558136,YES
enc_Baboon.png,Cumulative Sums,0.788841,YES
enc_Baboon.png,Runs,0.166879,YES
enc_Baboon.png,Longest Runs of Ones,0.102052,YES
enc_Baboon.png,Rank,0.174285,YES
enc_Baboon.png,Spectral DFT,0.323511,YES
enc_Baboon.png,Nonperiodic Template Matchings,0.773459,YES
enc_Baboon.png,Overlapping Template Matchings,0.713216,YES
enc_Baboon.png,Universal Statistical,0.269876,YES
enc_Baboon.png,Approximate Entropy,0.651279,YES
enc_Baboon.png,Random Excursions,0.069419,YES
enc_Baboon.png,Random Excursions Variant,0.205176,YES
enc_Baboon.png,Serial,0.166410,YES
enc_Baboon.png,Linear Complexity,0.023890,YES
enc_lenna.png,Frequency,0.304829,YES
enc_lenna.png,Block Frequency,0.350816,YES
enc_lenna.png,Cumulative Sums,0.305343,YES
enc_lenna.png,Runs,0.698495,YES
enc_lenna.png,Longest Runs of Ones,0.610481,YES
enc_lenna.png,Rank,0.231650,YES
enc_lenna.png,Spectral DFT,0.398637,YES
enc_lenna.png,Nonperiodic Template Matchings,0.504688,YES
enc_lenna.png,Overlapping Template Matchings,0.716390,YES
enc_lenna.png,Universal Statistical,0.752665,YES
enc_lenna.png,Approximate Entropy,0.775339,YES
enc_lenna.png,Random Excursions,0.199644,YES
enc_lenna.png,Random Excursions Variant,0.012358,YES
enc_lenna.png,Serial,0.547543,YES
enc_lenna.png,Linear Complexity,0.034422,YES
enc_lenna.png,Frequency,0.304829,YES
enc_lenna.png,Block Frequency,0.350816,YES
enc_lenna.png,Cumulative Sums,0.305343,YES
enc_lenna.png,Runs,0.698495,YES
enc_lenna.png,Longest Runs of Ones,0.610481,YES
enc_lenna.png,Rank,0.231650,YES
enc_lenna.png,Spectral DFT,0.398637,YES
enc_lenna.png,Nonperiodic Template Matchings,0.504688,YES
enc_lenna.png,Overlapping Template Matchings,0.716390,YES
enc_lenna.png,Universal Statistical,0.752665,YES
enc_lenna.png,Approximate Entropy,0.775339,YES
enc_lenna.png,Random Excursions,0.199644,YES
enc_lenna.png,Random Excursions Variant,0.012358,YES
enc_lenna.png,Serial,0.547543,YES
enc_lenna.png,Linear Complexity,0.034422,YES
